('Total Revenue', '221,192 ', '165,575 ', '55,392 ', '8,549 ', '-- ')
         666983 function calls (646361 primitive calls) in 5.788 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 constant.py:1(<module>)
        1    0.000    0.000    0.001    0.001 __init__.py:133(BeautifulSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:1151(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:98(register)
        1    0.000    0.000    0.000    0.000 __init__.py:108(lookup)
        1    0.000    0.000    0.000    0.000 __init__.py:86(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 __init__.py:204(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:159(TreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:439(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:504(HTMLTreeBuilder)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 __init__.py:691(DetectsXMLParsedAsHTML)
        1    0.000    0.000    0.000    0.000 __init__.py:815(register_treebuilders_from)
        1    0.000    0.000    0.000    0.000 element.py:131(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:165(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 element.py:189(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:217(AttributeValueList)
        1    0.000    0.000    0.000    0.000 element.py:226(AttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:233(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:265(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 element.py:308(ContentMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 element.py:827(find_next_siblings)
        1    0.000    0.000    0.000    0.000 element.py:992(find_parent)
        1    0.000    0.000    0.000    0.000 element.py:1022(find_parents)
        1    0.000    0.000    0.000    0.000 element.py:346(PageElement)
        1    0.000    0.000    0.000    0.000 element.py:1274(NavigableString)
        1    0.000    0.000    0.000    0.000 element.py:1424(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1451(CData)
        1    0.000    0.000    0.000    0.000 element.py:1458(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1465(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1472(Comment)
        1    0.000    0.000    0.000    0.000 element.py:1479(Declaration)
        1    0.000    0.000    0.000    0.000 element.py:1486(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1526(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:1535(Script)
        1    0.000    0.000    0.000    0.000 element.py:1545(TemplateString)
        1    0.000    0.000    0.000    0.000 element.py:1554(RubyTextString)
        1    0.000    0.000    0.000    0.000 element.py:1563(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 element.py:2443(_TreeTraversalEvent)
        1    0.000    0.000    0.006    0.006 element.py:2684(find)
        1    0.000    0.000    0.006    0.006 element.py:2715(find_all)
        1    0.000    0.000    0.000    0.000 element.py:1569(Tag)
        1    0.000    0.000    0.000    0.000 element.py:2861(ResultSet)
        1    0.000    0.000    0.204    0.204 element.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css.py:44(CSS)
        1    0.000    0.000    0.088    0.088 css.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _typing.py:45(_RegularExpressionProtocol)
        1    0.000    0.000    0.005    0.005 _typing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:145(_Sentinel)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:181(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:192(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:210(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:431(_SpecialGenericAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:572(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:697(Protocol)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:788(SupportsInt)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:797(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:806(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:815(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:824(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:832(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:843(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:915(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1449(NoDefaultTypeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1461(__new__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1456(NoDefaultType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1486(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1494(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1503(TypeVar)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1611(ParamSpec)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2047(_SpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2342(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2341(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2346(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2462(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2734(deprecated)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3112(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3258(Buffer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3322(NewType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3394(TypeAliasType)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3553(Doc)
        1    0.000    0.000    0.003    0.003 typing_extensions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __meta__.py:83(__new__)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 __meta__.py:143(_get_canonical)
        1    0.000    0.000    0.000    0.000 __meta__.py:40(Version)
        1    0.000    0.000    0.001    0.001 __meta__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.028    0.028 css_parser.py:316(__init__)
        1    0.000    0.000    0.000    0.000 css_parser.py:329(get_name)
        1    0.000    0.000    0.000    0.000 css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
        1    0.000    0.000    0.000    0.000 css_parser.py:667(parse_pseudo_nth)
        1    0.000    0.000    0.052    0.052 css_parser.py:418(CSSParser)
        1    0.000    0.000    0.081    0.081 css_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 css_match.py:79(_DocumentNav)
        1    0.000    0.000    0.000    0.000 css_match.py:378(Inputs)
        1    0.000    0.000    0.000    0.000 css_match.py:481(CSSMatch)
        1    0.000    0.000    0.000    0.000 css_match.py:1499(SoupSieve)
        1    0.000    0.000    0.007    0.007 css_match.py:1(<module>)
        1    0.000    0.000    0.000    0.000 datetime.py:442(timedelta)
        1    0.000    0.000    0.000    0.000 datetime.py:762(date)
        1    0.000    0.000    0.000    0.000 datetime.py:1114(tzinfo)
        1    0.000    0.000    0.000    0.000 datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 datetime.py:1214(time)
        1    0.000    0.000    0.000    0.000 datetime.py:1563(datetime)
        1    0.000    0.000    0.000    0.000 datetime.py:2185(timezone)
        1    0.000    0.000    0.001    0.001 datetime.py:1(<module>)
        1    0.047    0.047    0.047    0.047 {method 'do_handshake' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_ssl._SSLSocket' objects}
        1    0.000    0.000    0.000    0.000 {method '_wrap_socket' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 {method 'set_default_verify_paths' of '_ssl._SSLContext' objects}
        1    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        1    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
        1    0.000    0.000    0.000    0.000 typing.py:532(Literal)
        1    0.000    0.000    5.327    5.327 financial_enhanced.py:12(reciever)
        1    0.000    0.000    0.220    0.220 financial_enhanced.py:21(find_field)
        1    0.000    0.000    0.000    0.000 financial_enhanced.py:33(print_data)
        1    0.000    0.000    5.547    5.547 financial_enhanced.py:40(main)
        1    0.000    0.000    5.788    5.788 financial_enhanced.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:94(__init__)
        1    0.000    0.000    0.214    0.214 __init__.py:209(__init__)
        1    0.000    0.000    0.211    0.211 __init__.py:650(_feed)
        1    0.000    0.000    0.000    0.000 __init__.py:666(reset)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 sre_parse.py:99(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:102(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 inspect.py:66(get_annotations)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 inspect.py:632(_is_wrapper)
        1    0.000    0.000    0.000    0.000 inspect.py:612(unwrap)
        1    0.000    0.000    0.000    0.000 inspect.py:2280(_signature_from_function)
        1    0.000    0.000    0.000    0.000 inspect.py:2375(_signature_from_callable)
        1    0.000    0.000    0.000    0.000 inspect.py:2920(__init__)
        1    0.000    0.000    0.000    0.000 inspect.py:2998(from_callable)
        1    0.000    0.000    0.000    0.000 inspect.py:3006(parameters)
        1    0.000    0.000    0.000    0.000 inspect.py:3252(signature)
        1    0.000    0.000    0.000    0.000 os.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 os.py:44(_get_exports_list)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:821(get)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:828(__contains__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:836(keys)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:565(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:640(update)


